playerId,id,x_coordinates,y_coordinates,blocked,goal,time,matchPeriod,counter,competition,foot,bodypart,preferrence,angles,distance,headers,xG
20879,218162980,72.45,17.68,0.0,0.0,50.0,1,0.0,3,1.0,1.0,1.0,10.29,36.41,0.0,0.0142
20879,218163080,90.3,22.44,0.0,0.0,56.0,1,0.0,3,1.0,2.0,0.0,17.74,18.7,0.0,0.0669
22699,218163328,94.5,44.2,0.0,0.0,57.0,1,0.0,3,1.0,1.0,1.0,20.94,14.64,0.0,0.1082
22383,218163415,92.4,17.68,1.0,0.0,62.0,1,0.0,3,0.0,2.0,1.0,12.63,20.62,0.0,0.029
20418,218163213,95.55,48.28,0.0,0.0,64.0,1,0.0,3,1.0,1.0,1.0,13.89,17.12,0.0,0.0925
20418,218163243,95.55,26.52,0.0,0.0,65.0,1,0.0,3,1.0,2.0,0.0,27.68,12.05,0.0,0.1683
3475,218163310,80.85,17.0,0.0,0.0,69.0,1,0.0,3,1.0,1.0,1.0,11.63,29.53,0.0,0.0116
8327,218163402,85.05,18.36,0.0,0.0,75.0,1,0.0,3,1.0,1.0,1.0,13.07,25.35,0.0,0.0219
21861,218163676,95.55,39.44,0.0,0.0,76.0,1,0.0,3,0.0,3.0,1.0,33.25,10.9,1.0,0.091
22163,218163691,97.65,34.68,0.0,1.0,77.0,1,0.0,3,1.0,3.0,1.0,52.63,7.38,1.0,0.1927
8327,218163460,95.55,21.08,1.0,0.0,79.0,1,0.0,3,1.0,2.0,0.0,15.9,16.01,0.0,0.0853
328333,218163474,80.85,40.12,1.0,0.0,80.0,1,0.0,3,1.0,1.0,1.0,16.23,24.91,0.0,0.0284
21861,218163714,85.05,42.16,0.0,0.0,82.0,1,0.0,3,0.0,1.0,0.0,17.93,21.55,0.0,0.0401
20879,218163524,77.7,39.44,0.0,0.0,83.0,1,0.0,3,1.0,2.0,0.0,14.7,27.84,0.0,0.0202
22566,218163638,91.35,41.48,0.0,0.0,92.0,1,0.0,3,1.0,2.0,0.0,23.58,15.57,0.0,0.1039
3463,218163654,92.4,42.16,0.0,0.0,93.0,1,0.0,3,1.0,2.0,0.0,23.52,15.01,0.0,0.1113
20503,218185327,76.65,29.92,1.0,0.0,13.0,0,0.0,3,1.0,1.0,1.0,14.42,28.64,0.0,0.0247
20479,218185452,93.45,23.12,0.0,0.0,20.0,0,0.0,3,1.0,1.0,1.0,19.53,15.87,0.0,0.125
37739,218185564,72.45,45.56,0.0,0.0,26.0,0,0.0,3,1.0,1.0,1.0,11.42,34.54,0.0,0.0198
20689,218185609,94.5,45.56,0.0,0.0,30.0,0,0.0,3,0.0,1.0,0.0,18.44,15.62,0.0,0.1023
21376,218185646,79.8,38.08,0.0,0.0,31.0,0,0.0,3,1.0,1.0,1.0,16.12,25.53,0.0,0.0257
20448,218185701,86.1,44.2,1.0,0.0,34.0,0,0.0,3,1.0,1.0,1.0,17.17,21.48,0.0,0.0471
20928,218185707,100.8,23.12,0.0,0.0,35.0,0,0.0,3,0.0,3.0,1.0,14.08,11.66,1.0,0.0529
20503,218185718,93.45,31.28,0.0,0.0,35.0,0,0.0,3,1.0,3.0,1.0,33.57,11.87,1.0,0.0668
21114,218185764,98.7,24.48,1.0,0.0,38.0,0,0.0,3,1.0,1.0,1.0,21.52,11.42,0.0,0.1422
20689,218185784,79.8,38.08,0.0,0.0,38.0,0,0.0,3,0.0,2.0,1.0,16.12,25.53,0.0,0.0257
333571,218185837,88.2,58.48,0.0,0.0,41.0,0,0.0,3,1.0,1.0,1.0,8.06,29.69,0.0,0.0384
37739,218186073,93.45,19.04,1.0,0.0,53.0,1,0.0,3,1.0,1.0,1.0,13.82,18.9,0.0,0.047
21376,218186093,94.5,31.28,1.0,0.0,54.0,1,0.0,3,1.0,1.0,1.0,36.4,10.85,0.0,0.2066
21376,218186103,95.55,30.6,0.0,0.0,54.0,1,0.0,3,1.0,3.0,1.0,38.34,10.04,1.0,0.0895
20689,218186125,82.95,32.64,0.0,0.0,56.0,1,0.0,3,0.0,2.0,1.0,18.78,22.09,0.0,0.0391
20689,218186229,87.15,20.4,0.0,0.0,61.0,1,0.0,3,0.0,2.0,1.0,14.93,22.44,0.0,0.0279
21376,218186242,85.05,34.68,0.0,0.0,62.0,1,0.0,3,1.0,1.0,1.0,20.77,19.96,0.0,0.0731
20479,218186252,94.5,52.36,1.0,0.0,62.0,1,1.0,3,1.0,1.0,1.0,10.04,21.15,0.0,0.0461
21376,218186259,94.5,23.12,1.0,0.0,63.0,1,0.0,3,1.0,1.0,1.0,19.65,15.12,0.0,0.1302
226200,218186247,101.85,49.64,0.0,0.0,63.0,1,1.0,3,1.0,1.0,1.0,5.46,15.95,0.0,0.09
20503,218186306,94.5,44.88,0.0,0.0,66.0,1,0.0,3,1.0,1.0,1.0,19.65,15.12,0.0,0.1124
21114,218186424,93.45,46.24,0.0,0.0,73.0,1,0.0,3,1.0,1.0,1.0,17.4,16.83,0.0,0.0739
146590,218186431,84.0,25.16,0.0,0.0,73.0,1,0.0,3,1.0,1.0,1.0,16.91,22.78,0.0,0.0579
37739,218186416,85.05,21.76,0.0,0.0,75.0,1,0.0,3,1.0,1.0,1.0,15.28,23.41,0.0,0.0294
20689,218186486,95.55,25.16,0.0,0.0,81.0,1,0.0,3,0.0,2.0,1.0,24.18,12.94,0.0,0.1585
240042,218186511,92.4,31.28,0.0,0.0,83.0,1,0.0,3,1.0,3.0,1.0,31.12,12.89,1.0,0.0586
20503,218186691,81.9,42.84,0.0,0.0,93.0,1,0.0,3,1.0,1.0,1.0,15.78,24.73,0.0,0.0274
20479,218186680,94.5,31.96,0.0,1.0,94.0,1,0.0,3,1.0,2.0,0.0,37.27,10.7,0.0,0.2125
25898,218183019,80.85,25.84,1.0,0.0,0.0,0,0.0,3,1.0,2.0,0.0,15.52,25.49,0.0,0.0237
25898,218183415,94.5,47.6,0.0,0.0,15.0,0,0.0,3,1.0,2.0,0.0,15.26,17.18,0.0,0.0683
38532,218183318,78.75,19.04,0.0,0.0,16.0,0,0.0,3,0.0,2.0,1.0,12.06,30.21,0.0,0.0182
339791,218183467,78.75,40.8,0.0,0.0,17.0,0,0.0,3,1.0,1.0,1.0,14.9,27.12,0.0,0.0233
20429,218183482,99.75,28.56,0.0,0.0,18.0,0,0.0,3,1.0,3.0,1.0,41.29,7.56,1.0,0.1748
25558,218183502,96.6,39.44,0.0,0.0,19.0,0,0.0,3,1.0,3.0,1.0,35.33,10.01,1.0,0.1206
8148,218183581,79.8,29.92,1.0,0.0,22.0,0,0.0,3,0.0,2.0,1.0,16.12,25.53,0.0,0.0264
21177,218183499,52.5,67.32,0.0,0.0,28.0,0,0.0,3,0.0,2.0,1.0,5.7,62.18,0.0,0.0323
339791,218183814,81.9,23.8,0.0,0.0,33.0,0,0.0,3,1.0,1.0,1.0,15.16,25.25,0.0,0.0299
20429,218183823,96.6,33.32,0.0,0.0,34.0,0,0.0,3,1.0,3.0,1.0,46.86,8.43,1.0,0.2248
25898,218183955,82.95,15.64,1.0,0.0,39.0,0,0.0,3,1.0,1.0,1.0,11.27,28.69,0.0,0.0111
25898,218183994,95.55,40.12,0.0,0.0,40.0,0,0.0,3,1.0,1.0,1.0,31.39,11.26,0.0,0.189
339791,218184021,86.1,27.2,0.0,0.0,41.0,0,0.0,3,1.0,1.0,1.0,19.53,20.09,0.0,0.0676
25898,218184106,80.85,34.0,1.0,0.0,46.0,1,0.0,3,1.0,1.0,1.0,17.24,24.15,0.0,0.0442
25898,218184293,79.8,40.8,1.0,0.0,53.0,1,0.0,3,1.0,1.0,1.0,15.44,26.1,0.0,0.0247
21177,218183901,79.8,31.96,0.0,0.0,57.0,1,0.0,3,0.0,2.0,1.0,16.42,25.28,0.0,0.0264
25898,218184571,94.5,46.24,0.0,0.0,70.0,1,0.0,3,1.0,1.0,1.0,17.31,16.13,0.0,0.0884
25898,218184648,95.55,46.92,0.0,0.0,77.0,1,0.0,3,1.0,1.0,1.0,15.9,16.01,0.0,0.1027
8148,218184689,82.95,30.6,0.0,0.0,81.0,1,0.0,3,0.0,2.0,1.0,18.43,22.31,0.0,0.0394
328333,219184478,86.1,46.24,0.0,0.0,5.0,0,0.0,3,1.0,1.0,1.0,15.66,22.52,0.0,0.0299
20418,219184558,87.15,44.88,0.0,0.0,11.0,0,0.0,3,1.0,2.0,0.0,17.14,20.9,0.0,0.0444
21077,219184398,96.6,42.16,0.0,0.0,13.0,0,0.0,3,1.0,1.0,1.0,26.42,11.71,0.0,0.165
135150,219184413,96.6,43.52,0.0,1.0,13.0,0,0.0,3,0.0,2.0,1.0,22.59,12.7,0.0,0.1344
135150,219184436,86.1,44.88,1.0,0.0,16.0,0,0.0,3,0.0,2.0,1.0,16.66,21.81,0.0,0.0451
625,219184517,90.3,27.88,0.0,1.0,19.0,0,0.0,3,1.0,2.0,0.0,24.14,15.92,0.0,0.1125
20820,219184584,96.6,38.76,0.0,0.0,21.0,0,0.0,3,0.0,2.0,1.0,37.61,9.65,0.0,0.2626
3475,219184969,97.65,41.48,0.0,0.0,32.0,0,0.0,3,1.0,3.0,1.0,29.12,10.49,1.0,0.0985
135150,219184890,92.4,34.0,0.0,0.0,33.0,0,0.0,3,0.0,2.0,1.0,32.39,12.6,0.0,0.1857
49991,219184978,85.05,34.0,0.0,0.0,36.0,0,0.0,3,1.0,2.0,0.0,20.79,19.95,0.0,0.0478
8327,219185140,91.35,23.12,0.0,0.0,41.0,0,0.0,3,1.0,1.0,1.0,18.93,17.46,0.0,0.0753
21077,219185295,94.5,22.44,0.0,0.0,48.0,1,0.0,3,1.0,2.0,0.0,18.44,15.62,0.0,0.1172
20404,219185301,95.55,27.88,0.0,0.0,49.0,1,0.0,3,1.0,3.0,1.0,31.39,11.26,1.0,0.0787
92966,219185353,78.75,27.88,1.0,0.0,54.0,1,0.0,3,1.0,2.0,0.0,15.08,26.95,0.0,0.0206
8327,219185359,96.6,31.96,0.0,0.0,54.0,1,0.0,3,1.0,3.0,1.0,45.08,8.64,1.0,0.1893
8327,219185375,93.45,26.52,0.0,1.0,55.0,1,0.0,3,1.0,2.0,0.0,25.66,13.76,0.0,0.1673
20418,219185414,85.05,27.88,1.0,0.0,57.0,1,0.0,3,1.0,1.0,1.0,19.09,20.87,0.0,0.0543
8306,219185477,74.55,23.12,0.0,0.0,60.0,1,0.0,3,0.0,2.0,1.0,12.19,32.34,0.0,0.016
8327,219185595,96.6,33.32,0.0,0.0,70.0,1,0.0,3,1.0,3.0,1.0,46.86,8.43,1.0,0.2248
3475,219185713,74.55,14.28,0.0,0.0,77.0,1,0.0,3,1.0,1.0,1.0,9.71,36.28,0.0,0.012
22566,219185753,73.5,38.76,0.0,0.0,79.0,1,0.0,3,1.0,1.0,1.0,12.97,31.86,0.0,0.0206
8306,219185779,76.65,24.48,1.0,0.0,80.0,1,0.0,3,0.0,2.0,1.0,13.26,29.91,0.0,0.0186
20418,219185859,95.55,29.92,1.0,0.0,84.0,1,0.0,3,1.0,3.0,1.0,36.77,10.29,1.0,0.1043
20418,219185862,95.55,31.28,1.0,0.0,84.0,1,0.0,3,1.0,1.0,1.0,39.71,9.83,0.0,0.2754
234359,219185871,100.8,40.12,0.0,0.0,85.0,1,0.0,3,0.0,3.0,1.0,36.4,7.42,1.0,0.1706
20418,219185878,80.85,27.88,1.0,0.0,86.0,1,0.0,3,1.0,1.0,1.0,16.23,24.91,0.0,0.0303
20404,219186086,91.35,40.8,0.0,0.0,87.0,1,0.0,3,1.0,1.0,1.0,24.51,15.25,0.0,0.1472
20525,219129441,78.75,30.6,1.0,0.0,1.0,0,0.0,3,0.0,2.0,1.0,15.62,26.47,0.0,0.0253
8148,219129460,89.25,24.48,0.0,0.0,2.0,0,1.0,3,0.0,2.0,1.0,19.52,18.4,0.0,0.1231
8148,219129568,92.4,27.88,0.0,0.0,7.0,0,0.0,3,0.0,2.0,1.0,26.77,14.01,0.0,0.1536
25898,219129802,94.5,30.6,0.0,0.0,17.0,0,0.0,3,1.0,1.0,1.0,35.33,11.04,0.0,0.2126
20525,219129854,86.1,37.4,1.0,0.0,19.0,0,0.0,3,0.0,2.0,1.0,21.27,19.2,0.0,0.0616
21507,219129946,78.75,40.12,0.0,0.0,24.0,0,0.0,3,1.0,1.0,1.0,15.08,26.95,0.0,0.024
8148,219130022,94.5,33.32,0.0,0.0,27.0,0,0.0,3,0.0,2.0,1.0,38.3,10.52,0.0,0.203
8148,219130182,84.0,29.24,1.0,0.0,35.0,0,0.0,3,0.0,2.0,1.0,18.85,21.53,0.0,0.0536
20927,219130219,89.25,40.12,0.0,1.0,38.0,0,0.0,3,1.0,3.0,1.0,22.96,16.9,1.0,0.0423
25898,219130406,99.75,48.28,0.0,1.0,52.0,1,1.0,3,1.0,2.0,0.0,9.99,15.21,0.0,0.0961
25898,219130450,90.3,25.84,0.0,0.0,55.0,1,0.0,3,1.0,2.0,0.0,21.78,16.81,0.0,0.076
20812,219130551,74.55,37.4,0.0,0.0,60.0,1,0.0,3,1.0,1.0,1.0,13.54,30.64,0.0,0.0213
21123,219130608,89.25,39.44,1.0,0.0,61.0,1,0.0,3,1.0,2.0,0.0,23.57,16.66,0.0,0.0707
90268,219130651,74.55,31.96,0.0,0.0,62.0,1,0.0,3,1.0,1.0,1.0,13.65,30.52,0.0,0.0216
339791,219130650,79.8,30.6,0.0,0.0,64.0,1,0.0,3,1.0,1.0,1.0,16.24,25.43,0.0,0.0261
20796,219130935,91.35,20.4,1.0,0.0,76.0,1,0.0,3,1.0,2.0,0.0,15.6,19.27,0.0,0.0388
8148,219131009,71.4,46.92,0.0,0.0,84.0,1,0.0,3,0.0,2.0,1.0,10.86,36.0,0.0,0.0196
8148,219131025,81.9,36.72,0.0,1.0,85.0,1,0.0,3,0.0,2.0,1.0,17.77,23.26,0.0,0.0404
339791,219131183,90.3,32.64,0.0,0.0,93.0,1,0.0,3,1.0,1.0,1.0,27.75,14.76,0.0,0.1334
11063,219148485,79.8,42.84,0.0,0.0,1.0,0,0.0,3,0.0,2.0,1.0,14.77,26.71,0.0,0.0234
15524,219148502,93.45,23.8,1.0,0.0,2.0,0,0.0,3,1.0,1.0,1.0,20.67,15.41,0.0,0.1315
11063,219148555,70.35,41.48,0.0,0.0,5.0,0,0.0,3,0.0,2.0,1.0,11.53,35.45,0.0,0.0189
15524,219148615,94.5,19.72,1.0,0.0,9.0,0,0.0,3,1.0,2.0,0.0,14.33,17.72,0.0,0.0769
14922,219148616,84.0,14.96,1.0,0.0,10.0,0,0.0,3,0.0,2.0,1.0,11.01,28.35,0.0,0.0111
20845,219148657,95.55,42.84,1.0,0.0,11.0,0,0.0,3,1.0,3.0,1.0,24.18,12.94,1.0,0.0839
20845,219148713,78.75,32.64,0.0,0.0,15.0,0,0.0,3,1.0,1.0,1.0,15.83,26.29,0.0,0.0252
20459,219148826,94.5,44.2,0.0,0.0,21.0,0,0.0,3,1.0,1.0,1.0,20.94,14.64,0.0,0.1082
20459,219148831,95.55,25.84,0.0,0.0,21.0,0,0.0,3,1.0,3.0,1.0,25.89,12.49,1.0,0.0878
15524,219148891,97.65,24.48,0.0,0.0,25.0,0,1.0,3,1.0,2.0,0.0,22.29,12.03,0.0,0.1314
302799,219149230,84.0,21.76,0.0,0.0,27.0,0,0.0,3,0.0,2.0,1.0,14.91,24.31,0.0,0.0274
285109,219149058,81.9,15.64,0.0,0.0,35.0,0,0.0,3,1.0,1.0,1.0,11.16,29.51,0.0,0.0104
20845,219149137,89.25,34.0,0.0,0.0,38.0,0,0.0,3,1.0,1.0,1.0,26.16,15.75,0.0,0.1019
20845,219149159,94.5,27.88,0.0,0.0,39.0,0,0.0,3,1.0,3.0,1.0,29.78,12.15,1.0,0.0708
37732,219149180,72.45,36.72,0.0,0.0,41.0,0,0.0,3,1.0,2.0,0.0,12.74,32.66,0.0,0.0175
15524,219149199,94.5,47.6,0.0,0.0,41.0,0,0.0,3,1.0,3.0,1.0,15.26,17.18,1.0,0.0444
11063,219149469,91.35,46.24,0.0,0.0,49.0,1,0.0,3,0.0,1.0,0.0,17.2,18.33,0.0,0.0508
20459,219149523,97.65,29.92,0.0,1.0,53.0,1,0.0,3,1.0,3.0,1.0,43.21,8.41,1.0,0.1914
11156,219149674,82.95,43.52,1.0,0.0,57.0,1,1.0,3,0.0,2.0,1.0,15.99,24.02,0.0,0.0684
20845,219149607,77.7,32.64,0.0,0.0,58.0,1,0.0,3,1.0,2.0,0.0,15.24,27.33,0.0,0.0199
11156,219149830,95.55,21.76,0.0,0.0,63.0,1,0.0,3,0.0,2.0,1.0,17.04,15.46,0.0,0.0913
368642,219149839,95.55,35.36,1.0,0.0,63.0,1,0.0,3,1.0,2.0,0.0,41.66,9.55,0.0,0.2546
21280,219149929,96.6,36.04,0.0,0.0,69.0,1,0.0,3,1.0,3.0,1.0,45.08,8.64,1.0,0.1913
15524,219149845,93.45,44.2,1.0,0.0,73.0,1,0.0,3,1.0,1.0,1.0,20.67,15.41,0.0,0.109
257028,219149846,92.4,52.36,1.0,0.0,73.0,1,0.0,3,1.0,2.0,0.0,10.82,22.27,0.0,0.0381
11063,219149881,90.3,48.28,0.0,0.0,76.0,1,0.0,3,0.0,2.0,1.0,14.82,20.49,0.0,0.0332
15524,219149903,78.75,39.44,0.0,0.0,77.0,1,0.0,3,1.0,1.0,1.0,15.24,26.81,0.0,0.0242
11156,219150073,73.5,44.2,0.0,0.0,80.0,1,0.0,3,0.0,2.0,1.0,12.02,33.11,0.0,0.021
20845,219150051,80.85,34.0,0.0,0.0,89.0,1,1.0,3,1.0,1.0,1.0,17.24,24.15,0.0,0.0693
21528,219150208,96.6,40.12,0.0,0.0,94.0,1,0.0,3,1.0,1.0,1.0,33.02,10.39,0.0,0.2226
20845,219150143,74.55,6.12,0.0,0.0,95.0,1,0.0,3,1.0,2.0,0.0,7.51,41.29,0.0,0.0285
302799,219150223,96.6,27.88,0.0,0.0,97.0,1,0.0,3,0.0,3.0,1.0,33.02,10.39,1.0,0.1093
21385,219142234,75.6,25.84,0.0,0.0,4.0,0,0.0,3,1.0,1.0,1.0,13.2,30.51,0.0,0.023
410031,219142296,81.9,36.72,1.0,0.0,8.0,0,0.0,3,1.0,1.0,1.0,17.77,23.26,0.0,0.0404
22099,219142366,74.55,36.04,0.0,0.0,11.0,0,0.0,3,0.0,1.0,0.0,13.65,30.52,0.0,0.017
3313,219142431,73.5,38.76,0.0,0.0,15.0,0,0.0,3,1.0,2.0,0.0,12.97,31.86,0.0,0.0168
122,219142460,98.7,47.6,0.0,0.0,16.0,0,0.0,3,1.0,1.0,1.0,12.31,14.99,0.0,0.0723
122,219142487,94.5,21.08,0.0,0.0,17.0,0,0.0,3,1.0,1.0,1.0,16.24,16.65,0.0,0.0704
122,219142500,91.35,36.04,0.0,0.0,17.0,0,0.0,3,1.0,1.0,1.0,29.43,13.8,0.0,0.1495
21385,219142581,77.7,32.64,0.0,0.0,21.0,0,0.0,3,1.0,1.0,1.0,15.24,27.33,0.0,0.0244
40726,219142661,71.4,35.36,0.0,0.0,26.0,0,0.0,3,1.0,1.0,1.0,12.41,33.63,0.0,0.0202
21385,219142774,94.5,34.68,0.0,0.0,31.0,0,0.0,3,1.0,2.0,0.0,38.3,10.52,0.0,0.2035
40726,219142920,88.2,35.36,0.0,0.0,41.0,0,0.0,3,1.0,1.0,1.0,24.43,16.85,0.0,0.0962
122,219143030,95.55,24.48,0.0,0.0,46.0,0,0.0,3,1.0,1.0,1.0,22.56,13.41,0.0,0.1447
21385,219143095,93.45,18.36,0.0,0.0,48.0,1,0.0,3,1.0,1.0,1.0,13.05,19.44,0.0,0.0409
21385,219143114,78.75,61.88,0.0,0.0,49.0,1,0.0,3,1.0,1.0,1.0,7.53,38.29,0.0,0.0244
21171,219143212,92.4,31.28,0.0,0.0,55.0,1,0.0,3,1.0,3.0,1.0,31.12,12.89,1.0,0.0586
122,219143258,91.35,16.32,1.0,0.0,57.0,1,0.0,3,1.0,1.0,1.0,11.63,22.34,0.0,0.029
21385,219143299,90.3,22.44,0.0,0.0,58.0,1,0.0,3,1.0,3.0,1.0,17.74,18.7,1.0,0.0425
21001,219143348,69.3,45.56,1.0,0.0,60.0,1,0.0,3,1.0,1.0,1.0,10.61,37.52,0.0,0.0215
25726,219143423,100.8,34.68,0.0,1.0,65.0,1,0.0,3,1.0,3.0,1.0,81.3,4.25,1.0,0.464
40726,219143573,74.55,18.36,0.0,0.0,75.0,1,0.0,3,1.0,1.0,1.0,10.89,34.23,0.0,0.0135
3313,219143598,95.55,41.48,0.0,1.0,77.0,1,0.0,3,1.0,1.0,1.0,27.68,12.05,0.0,0.1695
20536,219143687,88.2,36.72,0.0,0.0,82.0,1,0.0,3,1.0,1.0,1.0,24.0,17.02,0.0,0.0916
122,219143701,86.1,30.6,1.0,0.0,85.0,1,0.0,3,1.0,1.0,1.0,21.27,19.2,0.0,0.0613
21315,219143842,75.6,22.44,0.0,0.0,91.0,1,0.0,3,1.0,1.0,1.0,12.33,31.59,0.0,0.015
21001,219143874,72.45,42.84,1.0,0.0,93.0,1,0.0,3,1.0,1.0,1.0,11.97,33.73,0.0,0.0207
122,219143881,93.45,19.72,0.0,0.0,94.0,1,0.0,3,1.0,2.0,0.0,14.63,18.37,0.0,0.0931
447804,219077067,81.9,42.16,0.0,0.0,6.0,0,1.0,3,1.0,2.0,0.0,16.07,24.5,0.0,0.0523
269152,219077124,90.3,30.6,0.0,0.0,8.0,0,0.0,3,1.0,3.0,1.0,26.67,15.09,1.0,0.0303
20663,219077218,89.25,32.64,0.0,0.0,14.0,0,0.0,3,1.0,1.0,1.0,25.99,15.81,0.0,0.1071
241676,219077053,76.65,41.48,0.0,0.0,16.0,0,0.0,3,1.0,1.0,1.0,13.78,29.32,0.0,0.0216
14812,219077226,81.9,23.8,1.0,0.0,25.0,0,0.0,3,1.0,2.0,0.0,15.16,25.25,0.0,0.0244
20663,219077544,89.25,29.24,0.0,0.0,30.0,0,0.0,3,1.0,1.0,1.0,24.13,16.45,0.0,0.081
14812,219077335,94.5,32.64,0.0,0.0,31.0,0,0.0,3,1.0,3.0,1.0,37.91,10.59,1.0,0.096
20866,219077664,92.4,21.76,0.0,0.0,34.0,0,0.0,3,0.0,2.0,1.0,17.35,17.57,0.0,0.0642
116349,219077416,76.65,36.72,0.0,0.0,35.0,0,0.0,3,1.0,1.0,1.0,14.58,28.48,0.0,0.0279
269152,219077698,93.45,36.04,0.0,0.0,38.0,0,0.0,3,1.0,3.0,1.0,34.25,11.73,1.0,0.0692
269152,219077754,92.4,28.56,0.0,0.0,43.0,0,0.0,3,1.0,1.0,1.0,27.8,13.72,0.0,0.1684
269152,219077766,96.6,19.72,0.0,0.0,45.0,0,0.0,3,1.0,2.0,0.0,13.25,16.57,0.0,0.0546
447804,219077964,82.95,52.36,0.0,0.0,53.0,1,0.0,3,1.0,2.0,0.0,11.27,28.69,0.0,0.0144
206314,219077943,92.4,35.36,0.0,0.0,55.0,1,0.0,3,1.0,3.0,1.0,32.07,12.67,1.0,0.0828
206314,219078635,98.7,42.84,0.0,1.0,55.0,1,0.0,3,1.0,1.0,1.0,23.82,10.86,0.0,0.1864
25541,219078085,80.85,25.84,1.0,0.0,62.0,1,0.0,3,1.0,1.0,1.0,15.52,25.49,0.0,0.0267
149076,219078107,97.65,25.84,0.0,0.0,63.0,1,0.0,3,1.0,2.0,0.0,26.65,10.98,0.0,0.1826
447804,219078188,93.45,51.68,0.0,0.0,66.0,1,0.0,3,1.0,1.0,1.0,11.06,21.12,0.0,0.037
447804,219078233,93.45,44.88,1.0,0.0,69.0,1,1.0,3,1.0,2.0,0.0,19.53,15.87,0.0,0.1113
69400,219078237,81.9,35.36,1.0,0.0,70.0,1,0.0,3,1.0,1.0,1.0,17.95,23.14,0.0,0.0374
69400,219078279,97.65,35.36,0.0,0.0,72.0,1,0.0,3,1.0,3.0,1.0,51.71,7.47,1.0,0.2074
447804,219078303,89.25,46.92,0.0,0.0,74.0,1,0.0,3,1.0,2.0,0.0,16.02,20.37,0.0,0.0317
3543,219078301,98.7,36.72,0.0,0.0,77.0,1,0.0,3,1.0,3.0,1.0,53.85,6.86,1.0,0.2347
3710,219078374,93.45,27.88,0.0,0.0,78.0,1,0.0,3,1.0,1.0,1.0,28.23,13.07,0.0,0.1714
3710,219078381,98.7,47.6,1.0,0.0,78.0,1,0.0,3,1.0,1.0,1.0,12.31,14.99,0.0,0.0723
86328,219078437,79.8,50.32,0.0,0.0,81.0,1,0.0,3,1.0,1.0,1.0,11.74,30.02,0.0,0.0181
20556,219078392,90.3,46.24,1.0,0.0,82.0,1,0.0,3,1.0,1.0,1.0,16.97,19.13,0.0,0.0537
14812,219078407,77.7,14.96,0.0,0.0,83.0,1,0.0,3,1.0,1.0,1.0,10.35,33.28,0.0,0.0116
20556,219078460,100.8,44.88,0.0,0.0,86.0,1,1.0,3,1.0,1.0,1.0,14.08,11.66,0.0,0.0991
21842,219078601,81.9,22.44,1.0,0.0,90.0,1,0.0,3,0.0,2.0,1.0,14.5,25.83,0.0,0.0238
269152,219078603,97.65,30.6,0.0,1.0,90.0,1,0.0,3,1.0,2.0,0.0,45.87,8.1,0.0,0.3454
20556,219078565,79.8,43.52,0.0,0.0,94.0,1,0.0,3,1.0,1.0,1.0,14.52,26.94,0.0,0.0236
206314,219078576,94.5,34.0,0.0,0.0,94.0,1,0.0,3,1.0,3.0,1.0,38.43,10.5,1.0,0.0816
20443,219180193,80.85,35.36,0.0,0.0,9.0,0,0.0,3,1.0,1.0,1.0,17.18,24.19,0.0,0.0425
3323,219180194,96.6,23.8,0.0,0.0,9.0,0,0.0,3,1.0,2.0,0.0,20.88,13.21,0.0,0.1348
3323,219180227,88.2,36.04,0.0,0.0,10.0,0,0.0,3,1.0,1.0,1.0,24.25,16.92,0.0,0.0945
246061,219180316,93.45,43.52,1.0,0.0,14.0,0,0.0,3,0.0,2.0,1.0,21.87,14.97,0.0,0.1221
246061,219180373,87.15,59.16,0.0,0.0,17.0,0,0.0,3,0.0,2.0,1.0,7.93,30.85,0.0,0.0385
22933,219180505,94.5,29.92,0.0,0.0,18.0,0,0.0,3,1.0,3.0,1.0,34.1,11.26,1.0,0.0789
22933,219180640,95.55,31.28,0.0,0.0,26.0,0,0.0,3,1.0,3.0,1.0,39.71,9.83,1.0,0.1129
23314,219180651,90.3,16.32,1.0,0.0,26.0,0,0.0,3,1.0,1.0,1.0,11.8,22.99,0.0,0.0374
3323,219180506,86.1,34.0,0.0,0.0,28.0,0,0.0,3,1.0,2.0,0.0,21.92,18.9,0.0,0.1035
23314,219180924,95.55,45.56,0.0,0.0,43.0,0,1.0,3,1.0,1.0,1.0,18.27,14.93,0.0,0.1402
22933,219181059,95.55,40.12,0.0,0.0,45.0,1,0.0,3,1.0,3.0,1.0,31.39,11.26,1.0,0.0783
105334,219181067,86.1,41.48,0.0,0.0,54.0,1,0.0,3,0.0,2.0,1.0,19.09,20.33,0.0,0.0524
20443,219181128,82.95,30.6,0.0,0.0,59.0,1,1.0,3,1.0,1.0,1.0,18.43,22.31,0.0,0.0576
20461,219181183,94.5,25.84,0.0,0.0,63.0,1,0.0,3,0.0,3.0,1.0,25.19,13.3,1.0,0.09
105334,219181291,90.3,19.72,0.0,0.0,69.0,1,0.0,3,0.0,2.0,1.0,14.82,20.49,0.0,0.0436
20579,219181336,90.3,32.64,0.0,0.0,72.0,1,0.0,3,1.0,3.0,1.0,27.75,14.76,1.0,0.0302
246061,219181372,99.75,34.68,0.0,1.0,74.0,1,0.0,3,0.0,2.0,1.0,69.16,5.29,0.0,0.5347
286223,219181507,75.6,47.6,1.0,0.0,76.0,1,0.0,3,1.0,1.0,1.0,11.74,32.39,0.0,0.0193
